title,link,summary,publisher,reporter,signal,collected_at
수도권 자족도시 인구 증가세...두산위브 더센트럴 수원 주목,https://www.geconomy.co.kr/news/article.html?no=316548,"Region: 수도권
Keyword: 두산위브 더센트럴 수원, 자족도시 인구 증가
Signal: BULL

수도권 자족도시의 인구 증가세 속에서 두산위브 더센트럴 수원에 대한 관심이 높아지고 있습니다. 이는 해당 지역의 잠재적인 주거 수요 증가와 발전 가능성을 시사합니다.",Unknown,Unknown,BULL,2026-03-01 03:22
"다주택 양도세 중과 5월 종료…국세청, 전용 상담창구 운영",https://www.etoday.co.kr/news/view/2560638,"Region: 대한민국
Keyword: 다주택자 양도세 중과, 5월 종료, 상담창구
Signal: BULL

5월부터 다주택자에 대한 양도소득세 중과가 종료되며, 국세청은 이에 대비한 전용 상담창구를 운영합니다. 이는 다주택자의 매물 출회를 유도하여 부동산 시장의 거래를 활성화할 것으로 예상됩니다.",이투데이,Unknown,BULL,2026-03-01 03:21
내수 칼바람에…음식업·임대업 20개월 넘게 줄폐업,https://www.busan.com/view/busan/view.php?code=2026030108242326212,"Signal: BEAR
Region: 전국
Keyword: 음식업, 임대업, 폐업
본문은 내수 부진으로 인해 음식업과 임대업에서 20개월 이상 지속적으로 폐업이 늘고 있다는 내용을 담고 있습니다. 이는 경제 침체를 시사하는 부정적인 신호입니다.",부산일보,Unknown,BEAR,2026-03-01 03:21
수도권 3월 일반분양 8844가구 '봄 대전'...5년 새 최다 물량,https://www.ebn.co.kr/news/articleView.html?idxno=1701132,"[필수형식]
Region: 수도권
Keyword: 분양 물량, 봄 분양, 일반분양
Signal: BULL

수도권에서 3월에 5년 만에 최대 규모인 8844가구의 일반분양이 예정되어 있어 '봄 분양 대전'이 예상됩니다.",이비엔(EBN)뉴스센터,Unknown,BULL,2026-02-28 02:46
"소형 오피스텔, 아파트 대체 주거·투자처 '부상'",https://www.newsway.co.kr/news/view?ud=2026022711294857374,"Region: 전국
Keyword: 소형 오피스텔, 주거, 투자
Signal: BULL

소형 오피스텔이 아파트 대체 주거 및 투자처로 각광받고 있으며, 이는 시장에서 긍정적인 신호로 해석됩니다.",뉴스웨이,Unknown,BULL,2026-02-28 02:46
내달 47개 단지 3만7381가구 공급···수도권 2.4만가구 집중,https://www.sisajournal-e.com/news/articleView.html?idxno=419554,"**Region:** 수도권
**Keyword:** 신규 공급
**Signal:** BULL

내달 수도권에 2만 4천여 가구를 포함해 전국 47개 단지 총 3만 7천여 가구가 공급될 예정입니다. 이는 신규 주택 공급 증가를 의미하며, 시장의 수급 상황에 긍정적인 영향을 줄 수 있습니다.",시사저널e,Unknown,BULL,2026-02-28 02:45
"[AI 인프라 대전환] &quot;1밀리초가 돈이다&quot;… AI 시대, 텅 빈 도심 빌딩이 ...",https://www.g-enews.com/view.php?ud=202602280850323686fbbec65dfb_1,"Region: 서울
Keyword: AI 데이터센터, 도심 빌딩 공실률
Signal: BULL

AI 시대의 초저지연 데이터 처리 요구로 인해 서울 도심의 텅 빈 빌딩이 데이터센터로 전환될 가능성이 높아지면서 부동산 시장에 새로운 기회를 가져올 것입니다. 1밀리초의 지연도 손실로 이어질 수 있는 AI 시대의 특성은 데이터센터 입지의 중요성을 극대화하며, 이는 도심 접근성과 인프라를 갖춘 기존 빌딩의 가치를 재조명하게 만들 것입니다.",글로벌이코노믹,Unknown,BULL,2026-02-28 02:44
[슬금슬금] 월가 흔든 'AI 공포 보고서'…2028년 금융 충격설 시나리오,http://www.seoulwire.com/news/articleView.html?idxno=708827,"Region: 미국
Keyword: AI, 금융 시장, AI 공포 보고서, 2028년 금융 충격설
Signal: BEAR

월가에서 AI 기술 발전으로 인한 2028년 금융 충격설을 담은 보고서가 파장을 일으키고 있습니다. 이 보고서는 AI가 금융 시장에 상당한 변화를 가져올 수 있으며, 그로 인해 잠재적인 금융 충격이 발생할 수 있다고 경고합니다. 이러한 AI 공포는 금융 시장 투자 심리에 부정적인 영향을 미치고 있습니다.",서울와이어,Unknown,BEAR,2026-02-28 02:42
금리 멈췄는데 대출이자만 오른다…은행 예대차 5개월 만 확대,https://www.mediapen.com/news/view/1084330,"[필수형식]
Region: 국내
Keyword: 예대차, 대출금리, 은행
Signal: BEAR

정부의 기준금리 인상 중단에도 불구하고 은행 대출 금리는 계속 상승하여 예대금리차가 5개월 만에 다시 확대되었습니다. 이는 은행들이 대출 이자율을 높여 수익을 확보하려는 움직임으로 해석될 수 있으며, 금융 시장의 불안정성을 시사합니다.",미디어펜,Unknown,BEAR,2026-02-28 02:41
AI 공포·신용위기 재점화에 뉴욕증시 급락,http://mbnmoney.mbn.co.kr/news/view?news_no=MM1005776430,"Region: 뉴욕
Keyword: AI 공포, 신용위기, 증시 급락
Signal: BEAR

AI에 대한 공포와 신용위기 우려가 재점화되면서 뉴욕 증시가 급락세를 보였습니다. 투자자들은 AI 기술 발전의 잠재적 위험과 금융 시스템 불안정성에 대한 불안감을 키우며 위험 자산 매도를 늘렸습니다. 이러한 심리는 당분간 증시 하락 압력으로 작용할 가능성이 높습니다.",mbnmoney.mbn.co.kr,Unknown,BEAR,2026-02-28 02:40
굴포천역 남측 3016가구 도심복합 본궤도...HDC현산 컨소시엄 우협 선정,https://www.ebn.co.kr/news/articleView.html?idxno=1701200,"Region: 부천 굴포천역
Keyword: 도심복합, 재개발, HDC현산
Signal: BULL

HDC현산 컨소시엄이 부천 굴포천역 남측 3016가구 규모의 도심복합개발 사업 우선협상대상자로 선정되었습니다. 이는 낙후된 지역에 대규모 주거 단지 개발을 통한 지역 활성화를 기대하게 합니다.",이비엔(EBN)뉴스센터,Unknown,BULL,2026-02-28 02:40
'트럼프 관세' 여파에...글로벌 통화당국도 '비상',http://www.choicenews.co.kr/news/articleView.html?idxno=161697,"Region: 글로벌
Keyword: 트럼프 관세, 통화당국, 비상
Signal: BEAR

도널드 트럼프 전 대통령의 관세 정책이 글로벌 금융 시장에 부정적인 영향을 미치고 있으며, 이에 따라 각국 중앙은행들이 통화 정책 조정에 어려움을 겪으며 비상 상황에 놓였습니다.",초이스경제,Unknown,BEAR,2026-02-28 02:39
뉴욕증시 3대 지수 하락···'AI 파괴론' 우려 확산,https://www.sisajournal-e.com/news/articleView.html?idxno=419558,"Region: 미국
Keyword: AI, 증시 하락
Signal: BEAR

인공지능(AI) 기술의 급격한 발전이 가져올 산업 구조 변화와 이로 인한 기존 기업들의 도태 가능성에 대한 우려가 확산되면서 뉴욕증시 3대 지수가 하락했습니다. 투자자들은 AI가 야기할 수 있는 '파괴적 혁신'을 경계하며 위험 자산에 대한 매도 심리를 보였습니다.",시사저널e,Unknown,BEAR,2026-02-28 02:38
"국힘서 멀어진 PK…민주 42% 국힘 25%, 지지율 격차 역대 최대",https://www.donga.com/news/Politics/article/all/20260227/133435547/1,"Region: PK (부산/경남)
Keyword: 정당 지지율
Signal: BEAR

국민의힘이 부산/경남 지역에서 민주당과의 지지율 격차가 역대 최대치를 기록하며 부진한 모습을 보이고 있습니다. 이는 해당 지역에서 국민의힘의 지지 기반이 약화되고 있음을 시사하며, 향후 선거 결과에 부정적인 영향을 미칠 수 있습니다.",동아일보,Unknown,BEAR,2026-02-27 02:59
李대통령 지지율 64%로 2주前보다 1%p↑…최고치 65%에 근접[한국갤럽](...,https://www.yna.co.kr/view/AKR20260227057351001?input=1195m,"Region: 대한민국
Keyword: 이명박 대통령, 지지율
Signal: BULL",연합뉴스,Unknown,BULL,2026-02-27 02:58
농지보상 2021~2025년 33조…‘보상받아 투자’ 제동 걸리나,https://biz.heraldcorp.com/article/10683902?ref=naver,"Region: 대한민국
Keyword: 농지 보상, 투자
Signal: BULL

2021년부터 2025년까지 33조 원 규모의 농지 보상이 이루어질 예정이며, 이는 농지 보상금을 노린 투자를 억제하는 효과를 가져올 수 있습니다. 하지만 농지 투자의 활성화 가능성도 여전히 존재하여 시장의 변화를 주시해야 합니다.",헤럴드경제,Unknown,BULL,2026-02-27 02:57
李 대통령 지지율 64%… 최고치 65%에 근접,https://www.jeonmae.co.kr/news/articleView.html?idxno=1234266,"Region: 대한민국
Keyword: 이명박 대통령 지지율
Signal: BULL

이명박 대통령의 지지율이 64%를 기록하며 최고치에 근접했습니다. 이는 긍정적인 경제 전망 및 정책에 대한 국민적 신뢰를 반영하는 것으로 해석됩니다.",전국매일신문 - 전국의 생생한 뉴스를 ‘한눈에’,Unknown,BULL,2026-02-27 02:55
"1월 국세 53조 걷혀, 지난해보다 13%↑...부동산·주식거래 증가",https://www.ytn.co.kr/_ln/0102_202602271131175201,"Region: 대한민국
Keyword: 국세, 부동산, 주식
Signal: BULL

1월 국세 수입이 지난해보다 13% 증가한 53조 원을 기록하며, 이는 부동산 및 주식 거래 증가의 영향을 받은 것으로 분석됩니다.",YTN,Unknown,BULL,2026-02-27 02:54
"“주식, 집값 다 올랐는데”...왜 체감 소비는 싸늘할까",https://www.ekn.kr/web/view.php?key=20260227023483471,"Region: 전국
Keyword: 자산 가격 상승 vs 소비 부진
Signal: FLAT

주식과 집값 등 자산 가격은 올랐지만, 가계 부채 증가와 고물가 지속으로 인해 소비 심리가 위축되어 체감 소비가 싸늘한 상황입니다.",에너지경제신문,Unknown,FLAT,2026-02-27 02:53
이 대통령 지지율 1%p 상승해 64%...민주 43% vs 국힘 22% [갤럽],https://www.mediapen.com/news/view/1084122,"Region: 대한민국
Keyword: 이재명 지지율, 정당 지지율
Signal: FLAT

이재명 대통령의 지지율이 1%p 상승하여 64%를 기록했으며, 정당 지지율은 더불어민주당 43%, 국민의힘 22%로 나타났습니다.",미디어펜,Unknown,FLAT,2026-02-27 02:53
"전북도, 아파트 용적률 인센티브 시행",https://www.newsfreezone.co.kr/news/articleView.html?idxno=677186,"Region: 전라북도
Keyword: 아파트 용적률 인센티브
Signal: BULL

전라북도가 아파트 용적률 인센티브 제도를 시행하여 지역 내 주택 공급 확대 및 도시 계획 유연성을 확보할 것으로 기대됩니다. 이는 건설사들에게는 사업성을 높이는 기회가 될 수 있으며, 결과적으로 지역 주택 시장에 긍정적인 영향을 미칠 수 있습니다.",뉴스프리존,Unknown,BULL,2026-02-27 02:52
[AI의 글로벌 포커스] 2026년 양회 4대 정책포인트 속 주목할 투자방향,https://www.newspim.com/news/view/20260227000510,"Region: 중국
Keyword: 2026년 양회, 정책, 투자
Signal: BULL

2026년 중국 양회에서 발표될 4대 정책 포인트는 AI 기술 발전과 연계된 전략 산업 육성 및 소비 진작에 초점을 맞출 것으로 예상됩니다. 이는 관련 산업 분야에 대한 투자 기회를 창출할 것으로 기대됩니다.",뉴스핌,Unknown,BULL,2026-02-27 02:50
"지난해 ‘공급 가뭄’ 경기·인천, 신규 분양 기지개",http://www.lawissue.co.kr/view.php?ud=20260227114241898267191f6c6e_12,"Region: 경기, 인천
Keyword: 신규 분양
Signal: BULL",로이슈,Unknown,BULL,2026-02-27 02:50
대통령發 강남3구 집값 하락…버블 붕괴 신호탄 될까,https://realty.chosun.com/site/data/html_dir/2026/02/27/2026022702043.html,"Region: 서울 강남3구
Keyword: 집값 하락, 버블 붕괴 신호탄
Signal: BEAR",Unknown,Unknown,BEAR,2026-02-27 02:48
"광주경총, 27일 이광수 애널리스트 초청 '부동산 시장 전망' 특강",https://www.pressian.com/pages/articles/2026022611074735153?utm_source=naver&utm_medium=search,"Region: 광주
Keyword: 부동산 시장 전망
Signal: FLAT",Unknown,Unknown,FLAT,2026-02-26 03:01
"한은, 기준금리 2.5% 동결…&quot;성장률 상향에도 집값·환율 불안 여전&quot;",https://www.fntoday.co.kr/news/articleView.html?idxno=378344,"Region: 대한민국
Keyword: 기준금리 동결, 부동산 시장, 경제 성장
Signal: FLAT

한국은행은 경제 성장률 전망치를 상향 조정했지만, 부동산 가격과 환율 불안 요인이 여전하다고 판단하여 기준금리를 2.5%로 동결했습니다. 이러한 결정은 부동산 시장의 급격한 변동 가능성을 낮추고 안정화에 초점을 맞춘 것으로 해석됩니다.",파이낸스투데이,Unknown,FLAT,2026-02-26 03:01
"美 데이터센터 건설 용량, 2020년 이후 처음 감소…인허가·전력공급 지...",https://www.theguru.co.kr/news/article.html?no=98486,"Region: 미국
Keyword: 데이터센터 건설 용량 감소, 인허가 지연, 전력 공급 문제
Signal: BEAR

2020년 이후 처음으로 미국 데이터센터 건설 용량이 감소했으며, 이는 인허가 지연과 전력 공급 문제로 인해 야기되고 있습니다. 이러한 공급 차질은 향후 데이터센터 시장에 부정적인 영향을 미칠 가능성이 있습니다.",Unknown,Unknown,BEAR,2026-02-26 03:00
&quot;유럽 부동산 회복세 진입&quot;…KIC '런던 국제금융협의체',https://www.newsis.com/view/NISX20260226_0003527466,"Region: 유럽
Keyword: 부동산 회복세, 런던 국제금융협의체
Signal: BULL",뉴시스,Unknown,BULL,2026-02-26 03:00
"한은, 올해 성장률 2%로 상향",https://biz.heraldcorp.com/article/10682939?ref=naver,"Region: 대한민국
Keyword: 기준금리, 금리인하, 금리인상, 통화정책
Signal: FLAT",헤럴드경제,Unknown,FLAT,2026-02-26 02:59
'봄 분양 성수기'…3월 전국 3만7000여가구 분양,https://www.cstimes.com/news/articleView.html?idxno=695040,"Region: 전국
Keyword: 봄 분양, 3만 7천여 가구
Signal: BULL

올해 3월 전국에서 3만 7천여 가구의 신규 아파트 분양이 예정되어 있어 봄 분양 성수기가 본격화될 전망입니다. 이는 부동산 시장의 활기를 기대하게 하는 긍정적인 신호로 해석됩니다.",컨슈머타임스(Consumertimes),Unknown,BULL,2026-02-26 02:59
한국은행 기준금리 2.5% 6연속 동결…성장률 2.0% 상향 속 집값·환율 변...,https://www.daily365.news/2026/02/26/%ed%95%9c%ea%b5%ad%ec%9d%80%ed%96%89-%ea%b8%b0%ec%a4%80%ea%b8%88%eb%a6%ac-2-5-6%ec%97%b0%ec%86%8d-%eb%8f%99%ea%b2%b0%ec%84%b1%ec%9e%a5%eb%a5%a0-2-0-%ec%83%81%ed%96%a5-%ec%86%8d-%ec%a7%91/,"Region: 한국
Keyword: 기준금리 동결, 성장률 상향, 집값, 환율
Signal: FLAT

한국은행이 기준금리를 2.5%로 6회 연속 동결하며 물가 안정과 경기 둔화 우려 속에서 경기 부양을 위한 신중한 입장을 유지했습니다. 물가 상승 압력이 완화되고 경기 불확실성이 큰 상황에서 성장률 전망치를 소폭 상향 조정했으나, 여전히 높은 수준의 집값과 불안정한 환율은 추가적인 경제 변동성을 야기할 수 있습니다.",데일리365뉴스,Unknown,FLAT,2026-02-26 02:58
"한은, 기준금리 연 2.50% 동결… '수출 호조·금융 안정'에 무게",https://www.goodnews1.com/news/articleView.html?idxno=457023,"Region: 대한민국
Keyword: 기준금리 동결, 수출 호조, 금융 안정
Signal: FLAT

한국은행이 현재의 기준금리를 연 2.50%로 동결하며, 최근 수출 호조세와 금융 시장의 안정을 종합적으로 고려했음을 시사했습니다. 이는 금리 인상보다는 현 수준 유지에 무게를 둔 결정으로 해석됩니다.",데일리굿뉴스,Unknown,FLAT,2026-02-26 02:57
&quot;유럽 부동산 회복세 진입&quot;…KIC '런던 국제금융협의체',https://www.widedaily.com/news/articleView.html?idxno=289387,"Region: 유럽
Keyword: 부동산 회복세, KIC, 런던 국제금융협의체
Signal: BULL

기사는 유럽 부동산 시장이 회복세에 진입했으며, KIC가 런던 국제금융협의체에서 이를 논의했다는 내용을 담고 있습니다. 이는 부동산 시장에 긍정적인 신호로 해석됩니다.",와이드경제,Unknown,BULL,2026-02-26 02:56
"서울시, 정비사업 이주비 ‘500억원+α’ 푼다",https://biz.heraldcorp.com/article/10682963?ref=naver,"Region: 서울
Keyword: 정비사업, 이주비
Signal: BULL",헤럴드경제,Unknown,BULL,2026-02-26 02:56
"SK바이오사이언스, 정관에 부동산 개발업 추가...송도 사무실 임대 나선...",https://biz.chosun.com/science-chosun/bio/2026/02/26/SD6HLBOXPRA3XDF26QHBLQS4PM/?utm_source=naver&utm_medium=original&utm_campaign=biz,"[필수형식]
Region: 인천 연수구 송도
Keyword: 부동산 개발업, 사무실 임대
Signal: BULL

SK바이오사이언스가 정관에 부동산 개발업을 추가하고 송도에 사무실을 임대하며 사업 영역 확장을 시도하고 있습니다. 이는 회사의 성장 동력 다각화와 더불어 송도 지역의 상업용 부동산 시장에 긍정적인 영향을 줄 것으로 예상됩니다.",조선비즈,Unknown,BULL,2026-02-26 02:55
‘수출 호조·소비 회복’에 성장전망 또 올려…금리 동결 장기화할듯 ...,https://biz.heraldcorp.com/article/10682962?ref=naver,"Region: 대한민국
Keyword: 금리 동결, 수출 호조, 소비 회복, 성장 전망
Signal: BULL

**요약:**

수출 호조와 소비 회복에 힘입어 대한민국 경제 성장 전망이 상향 조정되었으며, 이에 따라 금리 동결 기조가 장기화될 것으로 예상됩니다.",헤럴드경제,Unknown,BULL,2026-02-26 02:55
"이창용 “향후 통화정책, 성장세 회복 지원해 나갈 것”",http://www.edaily.co.kr/news/newspath.asp?newsid=04526406645354456,"Region: 대한민국
Keyword: 통화정책, 성장세 회복
Signal: BULL

한국은행 총재는 향후 통화정책이 경제 성장세 회복을 지원하는 방향으로 나아갈 것이라고 밝혔습니다. 이는 금리 인하 가능성을 시사하며 부동산 시장에 긍정적인 영향을 줄 수 있습니다.",이데일리,Unknown,BULL,2026-02-26 02:54
"[위클리오늘] 한은, 기준금리 2.5% '6회 연속' 동결…성장률 2.0%로 상향",http://www.weeklytoday.com/news/articleView.html?idxno=761653,"Region: 한국
Keyword: 기준금리, 성장률
Signal: FLAT

한국은행이 기준금리를 2.5%로 6회 연속 동결했으며, 올해 경제 성장률 전망치를 2.0%로 상향 조정했습니다. 이는 금리 인하 가능성보다는 현 수준을 유지하며 경기 상황을 지켜보겠다는 신호로 해석됩니다.",위클리오늘,Unknown,FLAT,2026-02-26 02:54
금융당국 &quot;부동산-금융 연결고리 끊어야 할 시점…투기와 절연해야&quot;[뉴...,https://www.newsis.com/view/NISX20260226_0003527497,"Region: 대한민국
Keyword: 부동산, 금융
Signal: BEAR

금융당국은 부동산 시장의 과열을 막고 투기를 근절하기 위해 부동산과 금융의 연결고리를 끊어야 할 시점이라고 강조했습니다. 이는 부동산 시장 연착륙과 투기 수요 억제를 위한 정책 방향을 시사합니다.",뉴시스,Unknown,BEAR,2026-02-26 02:52
"한은, 기준금리 2.50% '6연속 동결'…성장률 2.0%로 상향",http://mbnmoney.mbn.co.kr/news/view?news_no=MM1005774549,"Region: 한국
Keyword: 기준금리 동결, 성장률 상향
Signal: FLAT",mbnmoney.mbn.co.kr,Unknown,FLAT,2026-02-26 02:51
기준금리 6연속 동결…성장 개선세지만 집값·환율은 불안(종합),https://www.nocutnews.co.kr/news/6476828?utm_source=naver&utm_medium=article&utm_campaign=20260226114446,"Region: 한국
Keyword: 기준금리 동결, 집값 불안, 환율 불안
Signal: FLAT

대한민국 중앙은행이 기준금리를 6회 연속 동결하여 현재의 금융 상황을 유지하고 있습니다. 경제 성장 개선세는 보이지만, 부동산 가격 상승과 환율 변동성 증가는 여전히 시장의 불안 요인으로 작용하고 있습니다.",노컷뉴스,Unknown,FLAT,2026-02-26 02:51
쌍용 더 플래티넘 온수역 청약 12.08대 1…최고 24대 1,https://www.widedaily.com/news/articleView.html?idxno=289307,"Region: 온수역
Keyword: 쌍용 더 플래티넘
Signal: BULL

쌍용 더 플래티넘 온수역이 평균 12.08대 1, 최고 24대 1의 경쟁률로 청약을 마감하며 시장의 높은 관심을 확인했다. 이는 최근 부동산 시장의 훈풍을 보여주는 지표로 분석된다.",와이드경제,Unknown,BULL,2026-02-25 03:06
"울산·부산·경남 아파트 거래 활발, 신고가 속출",https://www.smartbizn.com/news/articleView.html?idxno=136854,"Region: 울산·부산·경남
Keyword: 아파트 거래 활발, 신고가 속출
Signal: BULL",스마트비즈,Unknown,BULL,2026-02-25 03:04
수도권 입주물량 부족 나타나고 있어,http://www.wsobi.com/news/articleView.html?idxno=305344,"Region: 수도권
Keyword: 입주물량 부족
Signal: BULL",Unknown,Unknown,BULL,2026-02-25 03:02
설 연휴 후 여론조사 호재 잇따라…김동연 본선행 파란불?,https://www.sedaily.com/article/20012405?ref=naver,"Region: 경기도
Keyword: 김동연, 여론조사, 본선행
Signal: BULL

설 연휴 이후 실시된 여론조사에서 김동연 지사의 지지율이 상승하며 본선행에 청신호가 켜졌습니다. 이는 긍정적인 여론 흐름을 바탕으로 선거 국면에서 유리한 위치를 확보할 수 있음을 시사합니다.",서울경제,Unknown,BULL,2026-02-25 03:02
"쌍용건설, 부천 '쌍용 더 플래티넘 온수역' 1순위 청약 마감…평균 12대...",http://www.newslock.co.kr/news/articleView.html?idxno=125865,"Region: 부천
Keyword: 쌍용 더 플래티넘 온수역, 1순위 청약 마감, 평균 12대 1
Signal: BULL",뉴스락,Unknown,BULL,2026-02-25 03:01
"창원 강기윤 전 의원, 오는 6.3지방선거 시장 출마 선언",https://www.straightnews.co.kr/news/articleView.html?idxno=295835,"Region: 창원
Keyword: 지방선거, 시장 출마
Signal: FLAT",스트레이트뉴스,Unknown,FLAT,2026-02-25 03:00
"상반기 수도권 분양시장, 대형 단지 쏠림…일정 본격화",https://news.tf.co.kr/read/economy/2296037.htm,"Region: 수도권
Keyword: 대형 단지 쏠림, 분양 시장, 일정 본격화
Signal: BULL",더팩트,Unknown,BULL,2026-02-25 02:58
"&quot;집값 더 오른다&quot; 기대, 중장년·중상위층서 급랭",https://www.newscj.com/news/articleView.html?idxno=3378446,"Region: 전국
Keyword: 집값 하락, 중장년층, 중상위층
Signal: BEAR",천지일보,Unknown,BEAR,2026-02-25 02:57
중장년·중상위소득층서 더 꺾였다…집값 상승 기대 '급락',https://biz.sbs.co.kr/article_hub/20000293494?division=NAVER,"Region: 전국
Keyword: 집값 하락 기대, 중장년층, 중상위 소득층
Signal: BEAR

중장년층과 중상위 소득층을 중심으로 집값 상승 기대감이 크게 하락했으며, 이는 부동산 시장 전반의 약세를 시사합니다.",Unknown,Unknown,BEAR,2026-02-25 02:57
"“큰손이 멈췄다”… 4060·중산층 집값 기대 ‘급랭’, 대통령 메시지...",https://www.jibs.co.kr/news/articles/articlesDetail/58197?feed=na,"Region: 대한민국
Keyword: 부동산 시장, 매수 심리 위축, 4060 세대, 중산층
Signal: BEAR

4060 세대와 중산층의 집값 상승 기대감이 급격히 줄어들면서 부동산 시장의 매수 심리가 위축되고 있습니다. 대통령 메시지에 대한 언급은 있으나, 핵심은 큰손들의 움직임이 둔화되며 시장 전반의 기대감이 식었다는 점입니다. 이는 향후 부동산 시장의 하락 또는 약보합세를 예상하게 하는 신호로 볼 수 있습니다.",Unknown,Unknown,BEAR,2026-02-25 02:56
'비제조업 개선에 한 달 만에 반등'... 2월 기업심리지수 94.2,http://www.chungnamilbo.co.kr/news/articleView.html?idxno=875054,"Region: 대한민국
Keyword: 기업 심리, 비제조업, 개선, 반등
Signal: BULL

2월 기업 심리 지수가 비제조업 개선에 힘입어 한 달 만에 반등하며 94.2를 기록했습니다. 이는 기업들의 경기에 대한 긍정적인 전망이 회복되고 있음을 시사합니다.",충남일보,Unknown,BULL,2026-02-25 02:55
집값 상승 기대 16p 급락…3년7개월 만에 최대 하락,http://www.smedaily.co.kr/news/articleView.html?idxno=352058,"Signal: BULL

Region: 전국
Keyword: 집값 상승 기대, 16p 급락, 3년7개월 만에 최대 하락
집값 상승 기대 지수가 16포인트 급락하며 3년 7개월 만에 최대 하락 폭을 기록했습니다. 이는 향후 부동산 시장의 상승세 둔화 또는 하락 가능성을 시사하는 중요한 신호로 해석됩니다.",중소기업신문,Unknown,BULL,2026-02-24 03:04
"포스코이앤씨, 문래동진주아파트 재건축 '더샵 프리엘라' 분양",https://www.financialpost.co.kr/news/articleView.html?idxno=248973,"Region: 문래동
Keyword: 재건축, 아파트 분양, 더샵 프리엘라
Signal: BULL",파이낸셜포스트,Unknown,BULL,2026-02-24 03:03
부산 입주 물량 3년 새 '반토막'... 동래구 온천장 하늘채 엘리시움 일반...,https://www.getnews.co.kr/news/articleView.html?idxno=862247,"Region: 부산
Keyword: 입주 물량 감소
Signal: BEAR",글로벌경제신문,Unknown,BEAR,2026-02-24 03:02
'99만닉스' 찍었다..&quot;'6천피'는 시간 문제&quot; '불개미' 손에 달렸다,https://radio.ytn.co.kr/program/?f=2&id=107511&s_mcd=0206&s_hcd=15,"Region: 코스닥
Keyword: 99만닉스, 6천피, 불개미
Signal: BULL

코스닥 지수가 99만닉스를 기록하며 '6천피' 돌파가 시간 문제라는 전망이 나오고 있습니다. 이는 개인 투자자('불개미')들의 매수세에 크게 의존하고 있습니다.",YTN 라디오,Unknown,BULL,2026-02-24 03:02
이 대통령 &quot;다주택은 자유지만 위험 피할 수 없어&quot;,https://www.newspost.kr/news/articleView.html?idxno=221333,"Region: 한국
Keyword: 다주택, 부동산 정책
Signal: FLAT

이 대통령은 다주택 보유 자체는 자유지만, 그에 따른 위험은 피할 수 없음을 강조하며 부동산 시장에 대한 경고 메시지를 보냈습니다. 이는 정부의 부동산 정책 방향에 대한 중요한 시사점을 던지며, 시장 참여자들에게 신중한 접근을 요구하는 발언으로 해석됩니다.",뉴스포스트,Unknown,FLAT,2026-02-24 03:01
"9개사 컨소시엄 출범… 파로스, ‘리얼파이 얼라이언스’로 RWA 표준화 ...",https://www.tokenpost.kr/news/blockchain/333353,"Region: 한국
Keyword: RWA, 부동산, 금융
Signal: BULL",TokenPost,Unknown,BULL,2026-02-24 02:59
이재명 대통령 &quot;다주택 보유는 자유...위험과 책임은 못 피해&quot;,https://www.goodmorningcc.com/news/articleView.html?idxno=441583,"Region: 대한민국
Keyword: 다주택 보유, 보유세, 재산권
Signal: FLAT

이재명 더불어민주당 대표는 다주택 보유를 개인의 자유로 인정하면서도, 그에 따른 위험과 책임을 피할 수 없다고 강조했습니다. 이는 다주택자 보유에 대한 현 정부의 기존 정책 방향과 일맥상통하는 발언으로, 보유에 대한 자유는 인정하되 관련 세금 및 규제 정책은 유지될 가능성을 시사합니다.",굿모닝충청,Unknown,FLAT,2026-02-24 02:58
"中, '사실상 기준금리' LPR 9개월 연속 동결",http://www.yonhapnewstv.co.kr/AKR20260224114031Heu,"Region: 중국
Keyword: LPR, 금리 동결, 부동산 시장
Signal: FLAT

중국이 사실상 기준금리 역할을 하는 대출우대금리(LPR)를 9개월 연속 동결했습니다. 이는 최근 경제 둔화와 부동산 시장 불안 속에서 경기 부양에 신중한 입장을 유지하려는 의도로 해석됩니다. LPR 동결은 향후 중국 부동산 시장의 추가적인 하락 압력을 완화하거나 현상 유지에 기여할 수 있습니다.",연합뉴스TV,Unknown,FLAT,2026-02-24 02:58
"&quot;조건만 넣으면 팝업 예산 뚝딱&quot;… 스위트스팟, 예산 산출 AI 공개",https://www.newspim.com/news/view/20260224000508,"Region: 대한민국
Keyword: 부동산, AI, 예산 산출, 스위트스팟
Signal: BULL

스위트스팟이 조건 입력만으로 부동산 예산을 자동 산출하는 AI를 공개하며 부동산 시장에 혁신을 예고했습니다. 이는 투자자들이 보다 빠르고 정확하게 예산을 파악하여 의사결정을 내릴 수 있도록 도울 것으로 기대됩니다.",뉴스핌,Unknown,BULL,2026-02-24 02:57
한병도 &quot;李대통령 부동산 정상화 의지에 시장 반응⋯투기 왜곡된 구조 ...,https://www.goodkyung.com/news/articleView.html?idxno=283394,"Region: 대한민국
Keyword: 부동산 정책, 시장 반응, 투기 구조
Signal: FLAT

이명박 정부의 부동산 정상화 의지에 시장이 반응하며 투기 왜곡 구조가 드러났다는 내용입니다.",굿모닝경제,Unknown,FLAT,2026-02-24 02:56
